Dataset,Method,Dice,Coverage,Expected Risk,Risk Std,Worst 10%,CVaR_0.9,Worst Group
Kvasir-SEG-ID,Plain Segmentation,0.8192729448017321,1.0,0.11786617111259451,0.18442147797527203,0.3741693943738937,0.5933947483698527,0.1930321056813914
Kvasir-SEG-ID,Entropy Threshold,0.8192729448017321,0.9478741455078125,0.07155011235910934,0.1357072079262356,0.2864340007305145,0.43127007484436036,0.12221048932109142
Kvasir-SEG-ID,Max-Softmax Threshold,0.8192729448017321,0.9477496337890625,0.07143703097147712,0.1355685813641447,0.2863275974988937,0.43081052899360656,0.12206223462732052
Kvasir-SEG-ID,LS-CRC (Ours),0.8192729448017321,0.8264737955729167,0.03284399169962853,0.08098133829497761,0.08148716911673537,0.2333496411641439,0.04885540676852023
CVC-ClinicDB-ID,Plain Segmentation,0.8699605720383781,1.0,0.10968266933567214,0.1787413383094454,0.26496693491935763,0.5572176516056061,0.15810162932253802
CVC-ClinicDB-ID,Entropy Threshold,0.8699605720383781,0.9254050741390306,0.0274326050260855,0.10083725629063672,0.05662108436226846,0.21612076833844185,0.06922837990251454
CVC-ClinicDB-ID,Max-Softmax Threshold,0.8699605720383781,0.9248305340202487,0.02718311515624863,0.10077668295196272,0.056541071087121975,0.2151607744395733,0.06922837990251454
CVC-ClinicDB-ID,LS-CRC (Ours),0.8699605720383781,0.8932660161232462,0.019989345664614622,0.05174563156136961,0.056244045495986994,0.13177891820669174,0.04092339178631929
Cross-Kvasir-cal-CVC-test,Plain Segmentation,0.8699605720383781,1.0,0.10968266933567214,0.1787413383094454,0.26496693491935763,0.5572176516056061,0.15810162932253802
Cross-Kvasir-cal-CVC-test,Entropy Threshold,0.8699605720383781,0.9705156598772321,0.0682867418544614,0.1590204339177062,0.1553222686052324,0.4347220480442047,0.10322389016139576
Cross-Kvasir-cal-CVC-test,Max-Softmax Threshold,0.8699605720383781,0.9704440369897959,0.06822778560026378,0.15895893172685704,0.1551550298929216,0.43439061343669894,0.10322389016139576
Cross-Kvasir-cal-CVC-test,LS-CRC (Ours),0.8699605720383781,0.8932660161232462,0.019989345664614622,0.05174563156136961,0.056244045495986994,0.13177891820669174,0.04092339178631929
Cross-CVC-cal-Kvasir-test,Plain Segmentation,0.8192729448017321,1.0,0.11786617111259451,0.18442147797527203,0.3741693943738937,0.5933947483698527,0.1930321056813914
Cross-CVC-cal-Kvasir-test,Entropy Threshold,0.8192729448017321,0.8693881225585938,0.03450023359138868,0.08661467041524083,0.11642312109470367,0.25430609881877897,0.06015184259206076
Cross-CVC-cal-Kvasir-test,Max-Softmax Threshold,0.8192729448017321,0.8684130859375,0.0342947404513446,0.08635230432377944,0.11379224136471747,0.25340215414762496,0.0597573291155158
Cross-CVC-cal-Kvasir-test,LS-CRC (Ours),0.8192729448017321,0.8264737955729167,0.03284399169962853,0.08098133829497761,0.08148716911673537,0.2333496411641439,0.04885540676852023
